4.467,2 360,283
4.4675,1 198,355
4.4675,2 360,283
4.468,1 198,355
4.468,2 360,283
4.4685,1 198,355
4.4685,2 360,283
4.469,1 198,355
4.469,2 360,283
4.4695,1 198,355
4.4695,2 360,283
4.47,1 198,355
4.47,2 360,283
4.4705,1 198,355
4.4705,2 360,283
4.471,1 198,355
4.471,2 360,283
4.4715,1 198,355
4.4715,2 360,283
4.472,1 198,355
4.472,2 360,283
4.4725,1 198,355
4.4725,2 360,283
4.473,1 198,355
4.473,2 360,283
4.4735,1 198,355
4.4735,2 360,283
4.474,1 198,355
4.474,2 360,283
4.4745,1 198,355
4.4745,2 360,283
4.475,1 198,355
4.475,2 360,283
4.4755,1 198,355
4.4755,2 360,283
4.476,1 198,355
4.476,2 360,283
4.4765,1 198,355
4.4765,2 360,283
4.477,1 198,355
4.477,2 360,283
4.4775,1 198,355
4.4775,2 360,283
4.478,1 198,355
4.478,2 360,283
4.4785,1 198,355
4.4785,2 360,283
4.479,1 198,355
4.479,2 360,283
4.4795,1 198,355
4.4795,2 360,283
4.48,1 198,355
4.48,2 360,283
4.4805,1 198,355
4.4805,2 360,283
4.481,1 198,355
4.481,2 360,283
4.4815,1 198,355
4.4815,2 360,283
4.482,1 198,355
4.482,2 360,283
4.4825,1 198,355
4.4825,2 360,283
4.483,1 198,355
4.483,2 360,283
4.4835,1 198,355
4.4835,2 360,283
4.484,1 198,355
4.484,2 360,283
4.4845,1 198,355
4.4845,2 360,283
4.485,1 198,355
4.485,2 360,283
4.4855,1 198,355
4.4855,2 360,283
4.486,1 198,355
4.486,2 360,283
4.4865,1 198,355
4.4865,2 360,283
4.487,1 198,355
4.487,2 360,283
4.4875,1 198,355
4.4875,2 360,283
4.488,1 198,355
4.488,2 360,283
4.4885,1 198,355
4.4885,2 360,283
4.489,1 198,355
4.489,2 360,283
4.4895,1 198,355
4.4895,2 360,283
4.49,1 198,355
4.49,2 360,283
4.4905,1 198,355
4.4905,2 360,283
4.491,1 198,355
4.491,2 360,283
4.4915,1 198,355
4.4915,2 360,283
4.492,1 198,355
4.492,2 360,283
4.4925,1 198,355
4.4925,2 360,283
4.493,1 198,355
4.493,2 360,283
4.4935,1 198,355
4.4935,2 360,283
4.494,1 198,355
4.494,2 360,283
4.4945,1 198,355
4.4945,2 360,283
4.495,1 198,355
4.495,2 360,283
4.4955,1 198,355
4.4955,2 360,283
4.496,1 198,355
4.496,2 360,283
4.4965,1 198,355
4.4965,2 360,283
4.497,1 198,355
4.497,2 360,283
4.4975,1 198,355
4.4975,2 360,283
4.498,1 198,355
4.498,2 360,283
4.4985,1 198,355
4.4985,2 360,283
4.499,1 198,355
4.499,2 360,283
4.4995,1 198,355
4.4995,2 360,283
4.5,1 198,355
4.5,2 360,283
4.5005,1 198,355
4.5005,2 360,283
4.501,1 198,355
4.501,2 360,283
4.5015,1 198,355
4.5015,2 360,283
4.502,1 198,355
4.502,2 360,283
4.5025,1 198,355
4.5025,2 360,283
4.503,1 198,355
4.503,2 360,283
4.5035,1 198,355
4.5035,2 360,283
4.504,1 198,355
4.504,2 360,283
4.5045,1 198,355
4.5045,2 360,283
4.505,1 198,355
4.505,2 360,283
4.5055,1 198,355
4.5055,2 360,283
4.506,1 198,355
4.506,2 360,283
4.5065,1 198,355
4.5065,2 360,283
4.507,1 198,355
4.507,2 360,283
4.5075,1 198,355
4.5075,2 360,283
4.508,1 198,355
4.508,2 360,283
4.5085,1 198,355
4.5085,2 360,283
4.509,1 198,355
4.509,2 360,283
4.5095,1 198,355
4.5095,2 360,283
4.51,1 198,355
4.51,2 360,283
4.5105,1 198,355
4.5105,2 360,283
4.511,1 198,355
4.511,2 360,283
4.5115,1 198,355
4.5115,2 360,283
4.512,1 198,355
4.512,2 360,283
4.5125,1 198,355
4.5125,2 360,283
4.513,1 198,355
4.513,2 360,283
4.5135,1 198,355
4.5135,2 360,283
4.514,1 198,355
4.514,2 360,283
4.5145,1 198,355
4.5145,2 360,283
4.515,1 198,355
4.515,2 360,283
4.5155,1 198,355
4.5155,2 360,283
4.516,1 198,355
4.516,2 360,283
4.5165,1 198,355
4.5165,2 360,283
4.517,1 198,355
4.517,2 360,283
4.5175,1 198,355
4.5175,2 360,283
4.518,1 198,355
4.518,2 360,283
4.5185,1 198,355
4.5185,2 360,283
4.519,1 198,355
4.519,2 360,283
4.5195,1 198,355
4.5195,2 360,283
4.52,1 198,355
4.52,2 360,283
4.5205,1 198,355
4.5205,2 360,283
4.521,1 198,355
4.521,2 360,283
4.5215,1 198,355
4.5215,2 360,283
4.522,1 198,355
4.522,2 360,283
4.5225,1 198,355
4.5225,2 360,283
4.523,1 198,355
4.523,2 360,283
4.5235,1 198,355
4.5235,2 360,283
4.524,1 198,355
4.524,2 360,283
4.5245,1 198,355
4.5245,2 360,283
4.525,1 198,355
4.525,2 360,283
4.5255,1 198,355
4.5255,2 360,283
4.526,1 198,355
4.526,2 360,283
4.5265,1 198,355
4.5265,2 360,283
4.527,1 198,355
4.527,2 360,283
4.5275,1 198,355
4.5275,2 360,283
4.528,1 198,355
4.528,2 360,283
4.5285,1 198,355
4.5285,2 360,283
4.529,1 198,355
4.529,2 360,283
4.5295,1 198,355
4.5295,2 360,283
4.53,1 198,355
4.53,2 360,283
4.5305,1 198,355
4.5305,2 360,283
4.531,1 198,355
4.531,2 360,283
4.5315,1 198,355
4.5315,2 360,283
4.532,1 198,355
4.532,2 360,283
4.5325,1 198,355
4.5325,2 360,283
4.533,1 198,355
4.533,2 360,283
4.5335,1 198,355
4.5335,2 360,283
4.534,1 198,355
4.534,2 360,283
4.5345,1 198,355
4.5345,2 360,283
4.535,1 198,355
4.535,2 360,283
4.5355,1 198,355
4.5355,2 360,283
4.536,1 198,355
4.536,2 360,283
4.5365,1 198,355
4.5365,2 360,283
4.537,1 198,355
4.537,2 360,283
4.5375,1 198,355
4.5375,2 360,283
4.538,1 198,355
4.538,2 360,283
4.5385,1 198,355
4.5385,2 360,283
4.539,1 198,355
4.539,2 360,283
4.5395,1 198,355
4.5395,2 360,283
4.54,1 198,355
4.54,2 360,283
4.5405,1 198,355
4.5405,2 360,283
4.541,1 198,355
4.541,2 360,283
4.5415,1 198,355
4.5415,2 360,283
4.542,1 198,355
4.542,2 360,283
4.5425,1 198,355
4.5425,2 360,283
4.543,1 198,355
4.543,2 360,283
4.5435,1 198,355
4.5435,2 360,283
4.544,1 198,355
4.544,2 360,283
4.5445,1 198,355
4.5445,2 360,283
4.545,1 198,355
4.545,2 360,283
4.5455,1 198,355
4.5455,2 360,283
4.546,1 198,355
4.546,2 360,283
4.5465,1 198,355
4.5465,2 360,283
4.547,1 198,355
4.547,2 360,283
4.5475,1 198,355
4.5475,2 360,283
4.548,1 198,355
4.548,2 360,283
4.5485,1 198,355
4.5485,2 360,283
4.549,1 198,355
4.549,2 360,283
4.5495,1 198,355
4.5495,2 360,283
4.55,1 198,355
4.55,2 360,283
4.5505,1 198,355
4.5505,2 360,283
4.551,1 198,355
4.551,2 360,283
4.5515,1 198,355
4.5515,2 360,283
4.552,1 198,355
4.552,2 360,283
4.5525,1 198,355
4.5525,2 360,283
4.553,1 198,355
4.553,2 360,283
4.5535,1 198,355
4.5535,2 360,283
4.554,1 198,355
4.554,2 360,283
4.5545,1 198,355
4.5545,2 360,283
4.555,1 198,355
4.555,2 360,283
4.5555,1 198,355
4.5555,2 360,283
4.556,1 198,355
4.556,2 360,283
4.5565,1 198,355
4.5565,2 360,283
4.557,1 198,355
4.557,2 360,283
4.5575,1 198,355
4.5575,2 360,283
4.558,1 198,355
4.558,2 360,283
4.5585,1 198,355
4.5585,2 360,283
4.559,1 198,355
4.559,2 360,283
4.5595,1 198,355
4.5595,2 360,283
4.56,1 198,355
4.56,2 360,283
4.5605,1 198,355
4.5605,2 360,283
4.561,1 198,355
4.561,2 360,283
4.5615,1 198,355
4.5615,2 360,283
4.562,1 198,355
4.562,2 360,283
4.5625,1 198,355
4.5625,2 360,283
4.563,1 198,355
4.563,2 360,283
4.5635,1 198,355
4.5635,2 360,283
4.564,1 198,355
4.564,2 360,283
4.5645,1 198,355
4.5645,2 360,283
4.565,1 198,355
4.565,2 360,283
4.5655,1 198,355
4.5655,2 360,283
4.566,1 198,355
4.566,2 360,283
4.5665,1 198,355
4.5665,2 360,283
4.567,1 198,355
4.567,2 360,283
4.5675,1 198,355
4.5675,2 360,283
4.568,1 198,355
4.568,2 360,283
4.5685,1 198,355
4.5685,2 360,283
4.569,1 198,355
4.569,2 360,283
4.5695,1 198,355
4.5695,2 360,283
4.57,1 198,355
4.57,2 360,283
4.5705,1 198,355
4.5705,2 360,283
4.571,1 198,355
4.571,2 360,283
4.5715,1 198,355
4.5715,2 360,283
4.572,1 198,355
4.572,2 360,283
4.5725,1 198,355
4.5725,2 360,283
4.573,1 198,355
4.573,2 360,283
4.5735,1 198,355
4.5735,2 360,283
4.574,1 198,355
4.574,2 360,283
4.5745,1 198,355
4.5745,2 360,283
4.575,1 198,355
4.575,2 360,283
4.5755,1 198,355
4.5755,2 360,283
4.576,1 198,355
4.576,2 360,283
4.5765,1 198,355
4.5765,2 360,283
4.577,1 198,355
4.577,2 360,283
4.5775,1 198,355
4.5775,2 360,283
4.578,1 198,355
4.578,2 360,283
4.5785,1 198,355
4.5785,2 360,283
4.579,1 198,355
4.579,2 360,283
4.5795,1 198,355
4.5795,2 360,283
4.58,1 198,355
4.58,2 360,283
4.5805,1 198,355
4.5805,2 360,283
4.581,1 198,355
4.581,2 360,283
4.5815,1 198,355
4.5815,2 360,283
4.582,1 198,355
4.582,2 360,283
4.5825,1 198,355
4.5825,2 360,283
4.583,1 198,355
4.583,2 360,283
4.5835,1 198,355
4.5835,2 360,283
4.584,1 198,355
4.584,2 360,283
4.5845,1 198,355
4.5845,2 360,283
4.585,1 198,355
4.585,2 360,283
4.5855,1 198,355
4.5855,2 360,283
4.586,1 198,355
4.586,2 360,283
4.5865,1 198,355
4.5865,2 360,283
4.587,1 198,355
4.587,2 360,283
4.5875,1 198,355
4.5875,2 360,283
4.588,1 198,355
4.588,2 360,283
4.5885,1 198,355
4.5885,2 360,283
4.589,1 198,355
4.589,2 360,283
4.5895,1 198,355
4.5895,2 360,283
4.59,1 198,355
4.59,2 360,283
4.5905,1 198,355
4.5905,2 360,283
4.591,1 198,355
4.591,2 360,283
4.5915,1 198,355
4.5915,2 360,283
4.592,1 198,355
4.592,2 360,283
4.5925,1 198,355
4.5925,2 360,283
4.593,1 198,355
4.593,2 360,283
4.5935,1 198,355
4.5935,2 360,283
4.594,1 198,355
4.594,2 360,283
4.5945,1 198,355
4.5945,2 360,283
4.595,1 198,355
4.595,2 360,283
4.5955,1 198,355
4.5955,2 360,283
4.596,1 198,355
4.596,2 360,283
4.5965,1 198,355
4.5965,2 360,283
4.597,1 198,355
4.597,2 360,283
4.5975,1 198,355
4.5975,2 360,283
4.598,1 198,355
4.598,2 360,283
4.5985,1 198,355
4.5985,2 360,283
4.599,1 198,355
4.599,2 360,283
4.5995,1 198,355
4.5995,2 360,283
4.6,1 198,355
4.6,2 360,283
4.6005,1 198,355
4.6005,2 360,283
4.601,1 198,355
4.601,2 360,283
4.6015,1 198,355
4.6015,2 360,283
4.602,1 198,355
4.602,2 360,283
4.6025,1 198,355
4.6025,2 360,283
4.603,1 198,355
4.603,2 360,283
4.6035,1 198,355
4.6035,2 360,283
4.604,1 198,355
4.604,2 360,283
4.6045,1 198,355
4.6045,2 360,283
4.605,1 198,355
4.605,2 360,283
4.6055,1 198,355
4.6055,2 360,283
4.606,1 198,355
4.606,2 360,283
4.6065,1 198,355
4.6065,2 360,283
4.607,1 198,355
4.607,2 360,283
4.6075,1 198,355
4.6075,2 360,283
4.608,1 198,355
4.608,2 360,283
4.6085,1 198,355
4.6085,2 360,283
4.609,1 198,355
4.609,2 360,283
4.6095,1 198,355
4.6095,2 360,283
4.61,1 198,355
4.61,2 360,283
4.6105,1 198,355
4.6105,2 360,283
4.611,1 198,355
4.611,2 360,283
4.6115,1 198,355
4.6115,2 360,283
4.612,1 198,355
4.612,2 360,283
4.6125,1 198,355
4.6125,2 360,283
4.613,1 198,355
4.613,2 360,283
4.6135,1 198,355
4.6135,2 360,283
4.614,1 198,355
4.614,2 360,283
4.6145,1 198,355
4.6145,2 360,283
4.615,1 198,355
4.615,2 360,283
4.6155,1 198,355
4.6155,2 360,283
4.616,1 198,355
4.616,2 360,283
4.6165,1 198,355
4.6165,2 360,283
4.617,1 198,355
4.617,2 360,283
4.6175,1 198,355
4.6175,2 360,283
4.618,1 198,355
4.618,2 360,283
4.6185,1 198,355
4.6185,2 360,283
4.619,1 198,355
4.619,2 360,283
4.6195,1 198,355
4.6195,2 360,283
4.62,1 198,355
4.62,2 360,283
4.6205,1 198,355
4.6205,2 360,283
4.621,1 198,355
4.621,2 360,283
4.6215,1 198,355
4.6215,2 360,283
4.622,1 198,355
4.622,2 360,283
4.6225,1 198,355
4.6225,2 360,283
4.623,1 198,355
4.623,2 360,283
4.6235,1 198,355
4.6235,2 360,283
4.624,1 198,355
4.624,2 360,283
4.6245,1 198,355
4.6245,2 360,283
4.625,1 198,355
4.625,2 360,283
4.6255,1 198,355
4.6255,2 360,283
4.626,1 198,355
4.626,2 360,283
4.6265,1 198,355
4.6265,2 360,283
4.627,1 198,355
4.627,2 360,283
4.6275,1 198,355
4.6275,2 360,283
4.628,1 198,355
4.628,2 360,283
4.6285,1 198,355
4.6285,2 360,283
4.629,1 198,355
4.629,2 360,283
4.6295,1 198,355
4.6295,2 360,283
4.63,1 198,355
4.63,2 360,283
4.6305,1 198,355
4.6305,2 360,283
4.631,1 198,355
4.631,2 360,283
4.6315,1 198,355
4.6315,2 360,283
4.632,1 198,355
4.632,2 360,283
4.6325,1 198,355
4.6325,2 360,283
4.633,1 198,355
4.633,2 360,283
4.6335,1 198,355
4.6335,2 360,283
4.634,1 198,355
4.634,2 360,283
4.6345,1 198,355
4.6345,2 360,283
4.635,1 198,355
4.635,2 360,283
4.6355,1 198,355
4.6355,2 360,283
4.636,1 198,355
4.636,2 360,283
4.6365,1 198,355
4.6365,2 360,283
4.637,1 198,355
4.637,2 360,283
4.6375,1 198,355
4.6375,2 360,283
4.638,1 198,355
4.638,2 360,283
4.6385,1 198,355
4.6385,2 360,283
4.639,1 198,355
4.639,2 360,283
4.6395,1 198,355
4.6395,2 360,283
4.64,1 198,355
4.64,2 360,283
4.6405,1 198,355
4.6405,2 360,283
4.641,1 198,355
4.641,2 360,283
4.6415,1 198,355
4.6415,2 360,283
4.642,1 198,355
4.642,2 360,283
4.6425,1 198,355
4.6425,2 360,283
4.643,1 198,355
4.643,2 360,283
4.6435,1 198,355
4.6435,2 360,283
4.644,1 198,355
4.644,2 360,283
4.6445,1 198,355
4.6445,2 360,283
4.645,1 198,355
4.645,2 360,283
4.6455,1 198,355
4.6455,2 360,283
4.646,1 198,355
4.646,2 360,283
4.6465,1 198,355
4.6465,2 360,283
4.647,1 198,355
4.647,2 360,283
4.6475,1 198,355
4.6475,2 360,283
4.648,1 198,355
4.648,2 360,283
4.6485,1 198,355
4.6485,2 360,283
4.649,1 198,355
4.649,2 360,283
4.6495,1 198,355
4.6495,2 360,283
4.65,1 198,355
4.65,2 360,283
4.6505,1 198,355
4.6505,2 360,283
4.651,1 198,355
4.651,2 360,283
4.6515,1 198,355
4.6515,2 360,283
4.652,1 198,355
4.652,2 360,283
4.6525,1 198,355
4.6525,2 360,283
4.653,1 198,355
4.653,2 360,283
4.6535,1 198,355
4.6535,2 360,283
4.654,1 198,355
4.654,2 360,283
4.6545,1 198,355
4.6545,2 360,283
4.655,1 198,355
4.655,2 360,283
4.6555,1 198,355
4.6555,2 360,283
4.656,1 198,355
4.656,2 360,283
4.6565,1 198,355
4.6565,2 360,283
4.657,1 198,355
4.657,2 360,283
4.6575,1 198,355
4.6575,2 360,283
4.658,1 198,355
4.658,2 360,283
4.6585,1 198,355
4.6585,2 360,283
4.659,1 198,355
4.659,2 360,283
4.6595,1 198,355
4.6595,2 360,283
4.66,1 198,355
4.66,2 360,283
4.6605,1 198,355
4.6605,2 360,283
4.661,1 198,355
4.661,2 360,283
4.6615,1 198,355
4.6615,2 360,283
4.662,1 198,355
4.662,2 360,283
4.6625,1 198,355
4.6625,2 360,283
4.663,1 198,355
4.663,2 360,283
4.6635,1 198,355
4.6635,2 360,283
4.664,1 198,355
4.664,2 360,283
4.6645,1 198,355
4.6645,2 360,283
4.665,1 198,355
4.665,2 360,283
4.6655,1 198,355
4.6655,2 360,283
4.666,1 198,355
4.666,2 360,283
4.6665,1 198,355
4.6665,2 360,283
4.667,1 198,355
4.667,2 360,283
4.6675,1 198,355
4.6675,2 360,283
4.668,1 198,355
4.668,2 360,283
4.6685,1 198,355
4.6685,2 360,283
4.669,1 198,355
4.669,2 360,283
4.6695,1 198,355
4.6695,2 360,283
4.67,1 198,355
4.67,2 360,283
4.6705,1 198,355
4.6705,2 360,283
4.671,1 198,355
4.671,2 360,283
4.6715,1 198,355
4.6715,2 360,283
4.672,1 198,355
4.672,2 360,283
4.6725,1 198,355
4.6725,2 360,283
4.673,1 198,355
4.673,2 360,283
4.6735,1 198,355
4.6735,2 360,283
4.674,1 198,355
4.674,2 360,283
4.6745,1 198,355
4.6745,2 360,283
4.675,1 198,355
4.675,2 360,283
4.6755,1 198,355
4.6755,2 360,283
4.676,1 198,355
4.676,2 360,283
4.6765,1 198,355
4.6765,2 360,283
4.677,1 198,355
4.677,2 360,283
4.6775,1 198,355
4.6775,2 360,283
4.678,1 198,355
4.678,2 360,283
4.6785,1 198,355
4.6785,2 360,283
4.679,1 198,355
4.679,2 360,283
4.6795,1 198,355
4.6795,2 360,283
4.68,1 198,355
4.68,2 360,283
4.6805,1 198,355
4.6805,2 360,283
4.681,1 198,355
4.681,2 360,283
4.6815,1 198,355
4.6815,2 360,283
4.682,1 198,355
4.682,2 360,283
4.6825,1 198,355
4.6825,2 360,283
4.683,1 198,355
4.683,2 360,283
4.6835,1 198,355
4.6835,2 360,283
4.684,1 198,355
4.684,2 360,283
4.6845,1 198,355
4.6845,2 360,283
4.685,1 198,355
4.685,2 360,283
4.6855,1 198,355
4.6855,2 360,283
4.686,1 198,355
4.686,2 360,283
4.6865,1 198,355
4.6865,2 360,283
4.687,1 198,355
4.687,2 360,283
4.6875,1 198,355
4.6875,2 360,283
4.688,1 198,355
4.688,2 360,283
4.6885,1 198,355
4.6885,2 360,283
4.689,1 198,355
4.689,2 360,283
4.6895,1 198,355
4.6895,2 360,283
4.69,1 198,355
4.69,2 360,283
4.6905,1 198,355
4.6905,2 360,283
4.691,1 198,355
4.691,2 360,283
4.6915,1 198,355
4.6915,2 360,283
4.692,1 198,355
4.692,2 360,283
4.6925,1 198,355
4.6925,2 360,283
4.693,1 198,355
4.693,2 360,283
4.6935,1 198,355
4.6935,2 360,283
4.694,1 198,355
4.694,2 360,283
4.6945,1 198,355
4.6945,2 360,283
4.695,1 198,355
4.695,2 360,283
4.6955,1 198,355
4.6955,2 360,283
4.696,1 198,355
4.696,2 360,283
4.6965,1 198,355
4.6965,2 360,283
4.697,1 198,355
4.697,2 360,283
4.6975,1 198,355
4.6975,2 360,283
4.698,1 198,355
4.698,2 360,283
4.6985,1 198,355
4.6985,2 360,283
4.699,1 198,355
4.699,2 360,283
4.6995,1 198,355
4.6995,2 360,283
4.7,1 198,355
4.7,2 360,283
4.7005,1 198,355
4.7005,2 360,283
4.701,1 198,355
4.701,2 360,283
4.7015,1 198,355
4.7015,2 360,283
4.702,1 198,355
4.702,2 360,283
4.7025,1 198,355
4.7025,2 360,283
4.703,1 198,355
4.703,2 360,283
4.7035,1 198,355
4.7035,2 360,283
4.704,1 198,355
4.704,2 360,283
4.7045,1 198,355
4.7045,2 360,283
4.705,1 198,355
4.705,2 360,283
4.7055,1 198,355
4.7055,2 360,283
4.706,1 198,355
4.706,2 360,283
4.7065,1 198,355
4.7065,2 360,283
4.707,1 198,355
4.707,2 360,283
4.7075,1 198,355
4.7075,2 360,283
4.708,1 198,355
4.708,2 360,283
4.7085,1 198,355
4.7085,2 360,283
4.709,1 198,355
4.709,2 360,283
4.7095,1 198,355
4.7095,2 360,283
4.71,1 198,355
4.71,2 360,283
4.7105,1 198,355
4.7105,2 360,283
4.711,1 198,355
4.711,2 360,283
4.7115,1 198,355
4.7115,2 360,283
4.712,1 198,355
4.712,2 360,283
4.7125,1 198,355
4.7125,2 360,283
4.713,1 198,355
4.713,2 360,283
4.7135,1 198,355
4.7135,2 360,283
4.714,1 198,355
4.714,2 360,283
4.7145,1 198,355
4.7145,2 360,283
4.715,1 198,355
4.715,2 360,283
4.7155,1 198,355
4.7155,2 360,283
4.716,1 198,355
4.716,2 360,283
4.7165,1 198,355
4.7165,2 360,283
4.717,1 198,355
4.717,2 360,283
4.7175,1 198,355
4.7175,2 360,283
4.718,1 198,355
4.718,2 360,283
4.7185,1 198,355
4.7185,2 360,283
4.719,1 198,355
4.719,2 360,283
4.7195,1 198,355
4.7195,2 360,283
4.72,1 198,355
4.72,2 360,283
4.7205,1 198,355
4.7205,2 360,283
4.721,1 198,355
4.721,2 360,283
4.7215,1 198,355
4.7215,2 360,283
4.722,1 198,355
4.722,2 360,283
4.7225,1 198,355
4.7225,2 360,283
4.723,1 198,355
4.723,2 360,283
4.7235,1 198,355
4.7235,2 360,283
4.724,1 198,355
4.724,2 360,283
4.7245,1 198,355
4.7245,2 360,283
4.725,1 198,355
4.725,2 360,283
4.7255,1 198,355
4.7255,2 360,283
4.726,1 198,355
4.726,2 360,283
4.7265,1 198,355
4.7265,2 360,283
4.727,1 198,355
4.727,2 360,283
4.7275,1 198,355
4.7275,2 360,283
4.728,1 198,355
4.728,2 360,283
4.7285,1 198,355
4.7285,2 360,283
4.729,1 198,355
4.729,2 360,283
4.7295,1 198,355
4.7295,2 360,283
4.73,1 198,355
4.73,2 360,283
4.7305,1 198,355
4.7305,2 360,283
4.731,1 198,355
4.731,2 360,283
4.7315,1 198,355
4.7315,2 360,283
4.732,1 198,355
4.732,2 360,283
4.7325,1 198,355
4.7325,2 360,283
4.733,1 198,355
4.733,2 360,283
4.7335,1 198,355
4.7335,2 360,283
4.734,1 198,355
4.734,2 360,283
4.7345,1 198,355
4.7345,2 360,283
4.735,1 198,355
4.735,2 360,283
4.7355,1 198,355
4.7355,2 360,283
4.736,1 198,355
4.736,2 360,283
4.7365,1 198,355
4.7365,2 360,283
4.737,1 198,355
4.737,2 360,283
4.7375,1 198,355
4.7375,2 360,283
4.738,1 198,355
4.738,2 360,283
4.7385,1 198,355
4.7385,2 360,283
4.739,1 198,355
4.739,2 360,283
4.7395,1 198,355
4.7395,2 360,283
4.74,1 198,355
4.74,2 360,283
4.7405,1 198,355
4.7405,2 360,283
4.741,1 198,355
4.741,2 360,283
4.7415,1 198,355
4.7415,2 360,283
4.742,1 198,355
4.742,2 360,283
4.7425,1 198,355
4.7425,2 360,283
4.743,1 198,355
4.743,2 360,283
4.7435,1 198,355
4.7435,2 360,283
4.744,1 198,355
4.744,2 360,283
4.7445,1 198,355
4.7445,2 360,283
4.745,1 198,355
4.745,2 360,283
4.7455,1 198,355
4.7455,2 360,283
4.746,1 198,355
4.746,2 360,283
4.7465,1 198,355
4.7465,2 360,283
4.747,1 198,355
4.747,2 360,283
4.7475,1 198,355
4.7475,2 360,283
4.748,1 198,355
4.748,2 360,283
4.7485,1 198,355
4.7485,2 360,283
4.749,1 198,355
4.749,2 360,283
4.7495,1 198,355
4.7495,2 360,283
4.75,1 198,355
4.75,2 360,283
4.7505,1 198,355
4.7505,2 360,283
4.751,1 198,355
4.751,2 360,283
4.7515,1 198,355
4.7515,2 360,283
4.752,1 198,355
4.752,2 360,283
4.7525,1 198,355
4.7525,2 360,283
4.753,1 198,355
4.753,2 360,283
4.7535,1 198,355
4.7535,2 360,283
4.754,1 198,355
4.754,2 360,283
4.7545,1 198,355
4.7545,2 360,283
4.755,1 198,355
4.755,2 360,283
4.7555,1 198,355
4.7555,2 360,283
4.756,1 198,355
4.756,2 360,283
4.7565,1 198,355
4.7565,2 360,283
4.757,1 198,355
4.757,2 360,283
4.7575,1 198,355
4.7575,2 360,283
4.758,1 198,355
4.758,2 360,283
4.7585,1 198,355
4.7585,2 360,283
4.759,1 198,355
4.759,2 360,283
4.7595,1 198,355
4.7595,2 360,283
4.76,1 198,355
4.76,2 360,283
4.7605,1 198,355
4.7605,2 360,283
4.761,1 198,355
4.761,2 360,283
4.7615,1 198,355
4.7615,2 360,283
4.762,1 198,355
4.762,2 360,283
4.7625,1 198,355
4.7625,2 360,283
4.763,1 198,355
4.763,2 360,283
4.7635,1 198,355
4.7635,2 360,283
4.764,1 198,355
4.764,2 360,283
4.7645,1 198,355
4.7645,2 360,283
4.765,1 198,355
4.765,2 360,283
4.7655,1 198,355
4.7655,2 360,283
4.766,1 198,355
4.766,2 360,283
4.7665,1 198,355
4.7665,2 360,283
4.767,1 198,355
4.767,2 360,283
4.7675,1 198,355
4.7675,2 360,283
4.768,1 198,355
4.768,2 360,283
4.7685,1 198,355
4.7685,2 360,283
4.769,1 198,355
4.769,2 360,283
4.7695,1 198,355
4.7695,2 360,283
4.77,1 198,355
4.77,2 360,283
4.7705,1 198,355
4.7705,2 360,283
4.771,1 198,355
4.771,2 360,283
4.7715,1 198,355
4.7715,2 360,283
4.772,1 198,355
4.772,2 360,283
4.7725,1 198,355
4.7725,2 360,283
4.773,1 198,355
4.773,2 360,283
4.7735,1 198,355
4.7735,2 360,283
4.774,1 198,355
4.774,2 360,283
4.7745,1 198,355
4.7745,2 360,283
4.775,1 198,355
4.775,2 360,283
4.7755,1 198,355
4.7755,2 360,283
4.776,1 198,355
4.776,2 360,283
4.7765,1 198,355
4.7765,2 360,283
4.777,1 198,355
4.777,2 360,283
4.7775,1 198,355
4.7775,2 360,283
4.778,1 198,355
4.778,2 360,283
4.7785,1 198,355
4.7785,2 360,283
4.779,1 198,355
4.779,2 360,283
4.7795,1 198,355
4.7795,2 360,283
4.78,1 198,355
4.78,2 360,283
4.7805,1 198,355
4.7805,2 360,283
4.781,1 198,355
4.781,2 360,283
4.7815,1 198,355
4.7815,2 360,283
4.782,1 198,355
4.782,2 360,283
4.7825,1 198,355
4.7825,2 360,283
4.783,1 198,355
4.783,2 360,283
4.7835,1 198,355
4.7835,2 360,283
4.784,1 198,355
4.784,2 360,283
4.7845,1 198,355
4.7845,2 360,283
4.785,1 198,355
4.785,2 360,283
4.7855,1 198,355
4.7855,2 360,283
4.786,1 198,355
4.786,2 360,283
4.7865,1 198,355
4.7865,2 360,283
4.787,1 198,355
4.787,2 360,283
4.7875,1 198,355
4.7875,2 360,283
4.788,1 198,355
4.788,2 360,283
4.7885,1 198,355
4.7885,2 360,283
4.789,1 198,355
4.789,2 360,283
4.7895,1 198,355
4.7895,2 360,283
4.79,1 198,355
4.79,2 360,283
4.7905,1 198,355
4.7905,2 360,283
4.791,1 198,355
4.791,2 360,283
4.7915,1 198,355
4.7915,2 360,283
4.792,1 198,355
4.792,2 360,283
4.7925,1 198,355
4.7925,2 360,283
4.793,1 198,355
4.793,2 360,283
4.7935,1 198,355
4.7935,2 360,283
4.794,1 198,355
4.794,2 360,283
4.7945,1 198,355
4.7945,2 360,283
4.795,1 198,355
4.795,2 360,283
4.7955,1 198,355
4.7955,2 360,283
4.796,1 198,355
4.796,2 360,283
4.7965,1 198,355
4.7965,2 360,283
4.797,1 198,355
4.797,2 360,283
4.7975,1 198,355
4.7975,2 360,283
4.798,1 198,355
4.798,2 360,283
4.7985,1 198,355
4.7985,2 360,283
4.799,1 198,355
4.799,2 360,283
4.7995,1 198,355
4.7995,2 360,283
4.8,1 198,355
4.8,2 360,283
