DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.23198	423	1	3	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.23198	423	1	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.23204	423	2	0	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.23204	423	2	0	1	1	4	1	0	209	28	0	12.7385	1	1
DL	4.23229	423	2	1	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2323	423	2	1	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.23239	423	2	1	1	7	4	1	0	1484	28	0	13.0251	1	1
DL	4.23245	423	2	1	3	8	5	1	0	1383	24	0	34.0691	0	0
DL	4.23291	423	2	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.23298	423	2	3	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.23304	423	3	0	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.23339	423	3	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.23339	423	3	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.23364	423	3	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.23389	423	3	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.23391	423	3	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.23441	423	4	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.23448	423	4	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.23454	423	4	2	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.23466	423	4	2	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.23489	423	4	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.23489	423	4	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.23514	423	5	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.23548	423	5	1	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.23548	423	5	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.23554	423	5	2	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.23554	423	5	2	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.23579	423	5	3	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2358	423	5	3	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.23595	423	5	3	3	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.23598	423	5	3	1	12	4	1	0	2541	28	0	38.2574	0	0
DL	4.23604	423	6	0	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.23641	423	6	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.23648	423	6	1	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.23654	423	6	2	1	1	4	1	0	209	28	0	46.0283	0	5.701e-14
DL	4.23689	423	6	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.23691	423	6	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.23739	423	7	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.23741	423	7	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.23789	423	7	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.23789	423	7	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.23814	423	8	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.23839	423	8	1	1	7	5	1	0	1484	28	0	18.4846	0	0
DL	4.23839	423	8	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.23864	423	8	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.23889	423	8	3	1	7	5	1	0	1484	28	1	18.4846	1	1
DL	4.23889	423	8	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.23914	423	9	0	1	7	5	1	0	1484	28	2	38.2531	0	0
DL	4.23941	423	9	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.23948	423	9	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.23973	423	9	2	1	12	4	1	0	1244	18	0	46.0283	0	0
DL	4.23991	423	9	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.23998	423	9	3	1	12	4	1	0	2541	28	1	41.2612	0	0
DL	4.24014	424	0	0	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.24016	424	0	0	1	8	5	1	0	1383	24	2	29.5316	0	0
DL	4.24039	424	0	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.24048	424	0	1	1	12	5	1	0	2073	24	0	34.5146	0	0
DL	4.24059	424	0	2	1	4	5	1	0	690	24	0	38.2531	0	0
DL	4.24098	424	0	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.24098	424	0	3	1	12	5	1	0	2541	28	0	18.4846	1	1
DL	4.24104	424	1	0	1	1	5	1	0	209	28	0	18.4846	0	0
DL	4.24114	424	1	0	1	7	4	1	0	1484	28	1	45.3592	0	0
DL	4.24139	424	1	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.24139	424	1	1	1	7	4	1	0	1484	28	2	12.7385	1	1
DL	4.24173	424	1	2	1	12	4	1	0	1244	18	1	46.0283	0	0
DL	4.24189	424	1	3	1	7	5	1	0	1484	28	1	18.4846	0	0
DL	4.24189	424	1	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.24216	424	2	0	1	8	5	1	0	1383	24	0	38.2531	0	0
DL	4.24241	424	2	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.24248	424	2	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.24254	424	2	2	1	1	4	1	0	100	18	0	12.7385	0	0.0220771
DL	4.24266	424	2	2	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.24279	424	2	3	1	1	4	1	0	100	18	1	12.7385	0	6.78027e-06
DL	4.2428	424	2	3	2	1	4	1	0	100	18	2	12.7385	0	6.78027e-06
DL	4.24289	424	2	3	1	7	5	1	0	1484	28	0	18.4976	1	1
DL	4.24298	424	2	3	3	10	4	1	0	1036	18	0	43.0201	0	0
DL	4.24305	424	3	0	1	2	4	1	0	422	28	0	46.0283	0	5.701e-14
DL	4.24348	424	3	1	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.24348	424	3	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.24354	424	3	2	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.24354	424	3	2	1	1	4	1	0	209	28	0	12.7385	1	1
DL	4.24379	424	3	3	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2438	424	3	3	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.24389	424	3	3	1	7	4	1	0	1484	28	0	13.0251	1	1
DL	4.24395	424	3	3	3	8	5	1	0	1383	24	0	34.0691	0	0
DL	4.24441	424	4	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.24448	424	4	1	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.24454	424	4	2	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.24489	424	4	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.24489	424	4	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.24514	424	5	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.24539	424	5	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.24541	424	5	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.24591	424	5	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.24598	424	5	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.24604	424	6	0	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.24616	424	6	0	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.24639	424	6	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.24639	424	6	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.24664	424	6	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.24698	424	6	3	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.24698	424	6	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.24704	424	7	0	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.24704	424	7	0	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.24729	424	7	1	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2473	424	7	1	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.24745	424	7	1	3	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.24748	424	7	1	1	12	4	1	0	2541	28	0	38.2574	0	0
DL	4.24754	424	7	2	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.24791	424	7	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.24798	424	7	3	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.24804	424	8	0	1	1	4	1	0	209	28	0	46.0283	0	5.701e-14
DL	4.24839	424	8	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.24841	424	8	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.24889	424	8	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.24891	424	8	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.24939	424	9	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.24939	424	9	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.24964	424	9	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.24989	424	9	3	1	7	5	1	0	1484	28	0	18.4846	0	0
DL	4.24989	424	9	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.25014	425	0	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.25039	425	0	1	1	7	5	1	0	1484	28	1	18.4846	1	1
DL	4.25039	425	0	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.25064	425	0	2	1	7	5	1	0	1484	28	2	38.2531	0	0
DL	4.25091	425	0	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.25098	425	0	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.25123	425	1	0	1	12	4	1	0	1244	18	0	46.0283	0	0
DL	4.25141	425	1	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.25148	425	1	1	1	12	4	1	0	2541	28	1	41.2612	0	0
DL	4.25164	425	1	2	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.25166	425	1	2	1	8	5	1	0	1383	24	2	29.5316	0	0
DL	4.25189	425	1	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.25198	425	1	3	1	12	5	1	0	2073	24	0	34.5146	0	0
DL	4.25209	425	2	0	1	4	5	1	0	690	24	0	38.2531	0	0
DL	4.25248	425	2	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.25248	425	2	1	1	12	5	1	0	2541	28	0	18.4846	1	1
DL	4.25254	425	2	2	1	1	5	1	0	209	28	0	18.4846	0	0
DL	4.25264	425	2	2	1	7	4	1	0	1484	28	1	45.3592	0	0
DL	4.25289	425	2	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.25289	425	2	3	1	7	4	1	0	1484	28	2	12.7385	1	1
DL	4.25323	425	3	0	1	12	4	1	0	1244	18	1	46.0283	0	0
DL	4.25339	425	3	1	1	7	5	1	0	1484	28	1	18.4846	0	0
DL	4.25339	425	3	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.25366	425	3	2	1	8	5	1	0	1383	24	0	38.2531	0	0
DL	4.25391	425	3	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.25398	425	3	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.25404	425	4	0	1	1	4	1	0	100	18	0	12.7385	0	0.0220771
DL	4.25416	425	4	0	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.25429	425	4	1	1	1	4	1	0	100	18	1	12.7385	0	6.78027e-06
DL	4.2543	425	4	1	2	1	4	1	0	100	18	2	12.7385	0	6.78027e-06
DL	4.25439	425	4	1	1	7	5	1	0	1484	28	0	18.4976	1	1
DL	4.25448	425	4	1	3	10	4	1	0	1036	18	0	43.0201	0	0
DL	4.25455	425	4	2	1	2	4	1	0	422	28	0	46.0283	0	5.701e-14
DL	4.25498	425	4	3	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.25498	425	4	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.25504	425	5	0	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.25504	425	5	0	1	1	4	1	0	209	28	0	12.7385	1	1
DL	4.25529	425	5	1	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2553	425	5	1	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.25539	425	5	1	1	7	4	1	0	1484	28	0	13.0251	1	1
DL	4.25545	425	5	1	3	8	5	1	0	1383	24	0	34.0691	0	0
DL	4.25591	425	5	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.25598	425	5	3	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.25604	425	6	0	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.25639	425	6	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.25639	425	6	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.25664	425	6	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.25689	425	6	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.25691	425	6	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.25741	425	7	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.25748	425	7	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.25754	425	7	2	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.25766	425	7	2	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.25789	425	7	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.25789	425	7	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.25814	425	8	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.25848	425	8	1	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.25848	425	8	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.25854	425	8	2	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.25854	425	8	2	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.25879	425	8	3	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2588	425	8	3	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.25895	425	8	3	3	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.25898	425	8	3	1	12	4	1	0	2541	28	0	38.2574	0	0
DL	4.25904	425	9	0	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.25941	425	9	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.25948	425	9	1	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.25954	425	9	2	1	1	4	1	0	209	28	0	46.0283	0	5.701e-14
DL	4.25989	425	9	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.25991	425	9	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.26039	426	0	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.26041	426	0	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.26089	426	0	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.26089	426	0	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.26114	426	1	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.26139	426	1	1	1	7	5	1	0	1484	28	0	18.4846	0	0
DL	4.26139	426	1	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.26164	426	1	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.26189	426	1	3	1	7	5	1	0	1484	28	1	18.4846	1	1
DL	4.26189	426	1	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.26214	426	2	0	1	7	5	1	0	1484	28	2	38.2531	0	0
DL	4.26241	426	2	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.26248	426	2	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.26273	426	2	2	1	12	4	1	0	1244	18	0	46.0283	0	0
DL	4.26291	426	2	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.26298	426	2	3	1	12	4	1	0	2541	28	1	41.2612	0	0
DL	4.26314	426	3	0	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.26316	426	3	0	1	8	5	1	0	1383	24	2	29.5316	0	0
DL	4.26339	426	3	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.26348	426	3	1	1	12	5	1	0	2073	24	0	34.5146	0	0
DL	4.26359	426	3	2	1	4	5	1	0	690	24	0	38.2531	0	0
DL	4.26398	426	3	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.26398	426	3	3	1	12	5	1	0	2541	28	0	18.4846	1	1
DL	4.26404	426	4	0	1	1	5	1	0	209	28	0	18.4846	0	0
DL	4.26414	426	4	0	1	7	4	1	0	1484	28	1	45.3592	0	0
DL	4.26439	426	4	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.26439	426	4	1	1	7	4	1	0	1484	28	2	12.7385	1	1
DL	4.26473	426	4	2	1	12	4	1	0	1244	18	1	46.0283	0	0
DL	4.26489	426	4	3	1	7	5	1	0	1484	28	1	18.4846	0	0
DL	4.26489	426	4	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.26516	426	5	0	1	8	5	1	0	1383	24	0	38.2531	0	0
DL	4.26541	426	5	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.26548	426	5	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.26554	426	5	2	1	1	4	1	0	100	18	0	12.7385	0	0.0220771
DL	4.26566	426	5	2	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.26579	426	5	3	1	1	4	1	0	100	18	1	12.7385	0	6.78027e-06
DL	4.2658	426	5	3	2	1	4	1	0	100	18	2	12.7385	0	6.78027e-06
DL	4.26589	426	5	3	1	7	5	1	0	1484	28	0	18.4976	1	1
DL	4.26598	426	5	3	3	10	4	1	0	1036	18	0	43.0201	0	0
DL	4.26605	426	6	0	1	2	4	1	0	422	28	0	46.0283	0	5.701e-14
DL	4.26648	426	6	1	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.26648	426	6	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.26654	426	6	2	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.26654	426	6	2	1	1	4	1	0	209	28	0	12.7385	1	1
DL	4.26679	426	6	3	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2668	426	6	3	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.26689	426	6	3	1	7	4	1	0	1484	28	0	13.0251	1	1
DL	4.26695	426	6	3	3	8	5	1	0	1383	24	0	34.0691	0	0
DL	4.26741	426	7	1	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.26748	426	7	1	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.26754	426	7	2	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.26789	426	7	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.26789	426	7	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.26814	426	8	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.26839	426	8	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.26841	426	8	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.26891	426	8	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.26898	426	8	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.26904	426	9	0	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.26916	426	9	0	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.26939	426	9	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.26939	426	9	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.26964	426	9	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.26998	426	9	3	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.26998	426	9	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.27004	427	0	0	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.27004	427	0	0	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.27029	427	0	1	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2703	427	0	1	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.27045	427	0	1	3	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.27048	427	0	1	1	12	4	1	0	2541	28	0	38.2574	0	0
DL	4.27054	427	0	2	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.27091	427	0	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.27098	427	0	3	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.27104	427	1	0	1	1	4	1	0	209	28	0	46.0283	0	5.701e-14
DL	4.27139	427	1	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.27141	427	1	1	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.27189	427	1	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.27191	427	1	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.27239	427	2	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.27239	427	2	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.27264	427	2	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.27289	427	2	3	1	7	5	1	0	1484	28	0	18.4846	0	0
DL	4.27289	427	2	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.27314	427	3	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.27339	427	3	1	1	7	5	1	0	1484	28	1	18.4846	1	1
DL	4.27339	427	3	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.27364	427	3	2	1	7	5	1	0	1484	28	2	38.2531	0	0
DL	4.27391	427	3	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.27398	427	3	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.27423	427	4	0	1	12	4	1	0	1244	18	0	46.0283	0	0
DL	4.27441	427	4	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.27448	427	4	1	1	12	4	1	0	2541	28	1	41.2612	0	0
DL	4.27464	427	4	2	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.27466	427	4	2	1	8	5	1	0	1383	24	2	29.5316	0	0
DL	4.27489	427	4	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.27498	427	4	3	1	12	5	1	0	2073	24	0	34.5146	0	0
DL	4.27509	427	5	0	1	4	5	1	0	690	24	0	38.2531	0	0
DL	4.27548	427	5	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.27548	427	5	1	1	12	5	1	0	2541	28	0	18.4846	1	1
DL	4.27554	427	5	2	1	1	5	1	0	209	28	0	18.4846	0	0
DL	4.27564	427	5	2	1	7	4	1	0	1484	28	1	45.3592	0	0
DL	4.27589	427	5	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.27589	427	5	3	1	7	4	1	0	1484	28	2	12.7385	1	1
DL	4.27623	427	6	0	1	12	4	1	0	1244	18	1	46.0283	0	0
DL	4.27639	427	6	1	1	7	5	1	0	1484	28	1	18.4846	0	0
DL	4.27639	427	6	1	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.27666	427	6	2	1	8	5	1	0	1383	24	0	38.2531	0	0
DL	4.27691	427	6	3	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.27698	427	6	3	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.27704	427	7	0	1	1	4	1	0	100	18	0	12.7385	0	0.0220771
DL	4.27716	427	7	0	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.27729	427	7	1	1	1	4	1	0	100	18	1	12.7385	0	6.78027e-06
DL	4.2773	427	7	1	2	1	4	1	0	100	18	2	12.7385	0	6.78027e-06
DL	4.27739	427	7	1	1	7	5	1	0	1484	28	0	18.4976	1	1
DL	4.27748	427	7	1	3	10	4	1	0	1036	18	0	43.0201	0	0
DL	4.27755	427	7	2	1	2	4	1	0	422	28	0	46.0283	0	5.701e-14
DL	4.27798	427	7	3	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.27798	427	7	3	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.27804	427	8	0	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.27804	427	8	0	1	1	4	1	0	209	28	0	12.7385	1	1
DL	4.27829	427	8	1	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2783	427	8	1	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.27839	427	8	1	1	7	4	1	0	1484	28	0	13.0251	1	1
DL	4.27845	427	8	1	3	8	5	1	0	1383	24	0	34.0691	0	0
DL	4.27891	427	8	3	1	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
DL	4.27898	427	8	3	1	12	4	1	0	1244	18	0	41.2612	0	0
DL	4.27904	427	9	0	1	1	4	1	0	100	18	0	46.0283	0	0
DL	4.27939	427	9	1	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.27939	427	9	1	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.27964	427	9	2	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.27989	427	9	3	1	7	4	1	0	1484	28	0	12.7385	1	1
DL	4.27991	427	9	3	1	8	5	1	0	1383	24	0	29.5316	0	0
DL	4.28041	428	0	1	1	8	5	1	0	1383	24	1	18.4846	0	7.45199e-05
DL	4.28048	428	0	1	1	12	4	1	0	2541	28	0	41.2612	0	0
DL	4.28054	428	0	2	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.28066	428	0	2	1	8	5	1	0	1383	24	2	37.6797	0	0
DL	4.28089	428	0	3	1	7	4	1	0	1484	28	1	12.7385	0	0
DL	4.28089	428	0	3	1	7	5	1	0	1484	28	0	18.4846	1	1
DL	4.28114	428	1	0	1	7	4	1	0	1484	28	2	46.0283	0	0
DL	4.28148	428	1	1	1	12	5	1	0	2541	28	0	18.4846	0	0
DL	4.28148	428	1	1	1	12	4	1	0	1244	18	0	12.7385	0	0
DL	4.28154	428	1	2	1	1	5	1	0	170	24	0	18.4846	0	0.00093878
DL	4.28154	428	1	2	1	1	4	1	0	100	18	0	12.7385	0	6.78027e-06
DL	4.28179	428	1	3	1	1	5	1	0	170	24	1	18.4846	0	0.00093878
DL	4.2818	428	1	3	2	1	5	1	0	170	24	2	18.4846	0	0.00093878
DL	4.28195	428	1	3	3	8	5	1	0	1383	24	0	18.4846	0	7.45199e-05
