DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.72646	372	6	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.72689	372	6	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.72696	372	6	3	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.72739	372	7	1	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.72739	372	7	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.72764	372	7	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.72789	372	7	3	1	7	4	1	0	1484	28	0	13.1069	0	0
DL	3.72789	372	7	3	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.72814	372	8	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.72839	372	8	1	1	7	4	1	0	1484	28	1	13.1069	1	1
DL	3.72839	372	8	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.72864	372	8	2	1	7	4	1	0	1484	28	2	40.4666	0	0
DL	3.72896	372	8	3	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.72898	372	8	3	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.72923	372	9	0	1	12	3	1	0	1244	18	0	41.2145	0	0
DL	3.72946	372	9	1	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.72948	372	9	1	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.72955	372	9	2	1	2	3	1	0	422	28	0	11.7004	1	1
DL	3.72971	372	9	2	1	11	4	1	0	1394	20	2	39.5969	0	0
DL	3.72989	372	9	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.72998	372	9	3	1	12	4	1	0	1521	20	0	36.6757	0	0
DL	3.73018	373	0	0	1	9	4	1	0	1140	20	0	40.4666	0	0
DL	3.7303	373	0	1	1	2	3	1	0	422	28	1	11.7004	0	1.15724e-11
DL	3.73034	373	0	1	3	2	3	1	0	422	28	2	11.7004	1	1
DL	3.73048	373	0	1	1	12	4	1	0	2541	28	0	13.1508	1	1
DL	3.73048	373	0	1	5	8	3	1	0	828	18	0	11.7004	0	0
DL	3.73054	373	0	2	1	1	4	1	0	209	28	0	13.1069	0	2.89015e-06
DL	3.73061	373	0	2	1	5	3	1	0	516	18	0	40.2467	0	0
DL	3.73089	373	0	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.73091	373	0	3	1	8	3	1	0	828	18	1	32.2175	0	0
DL	3.73116	373	1	0	1	8	3	1	0	828	18	2	41.2145	0	0
DL	3.73139	373	1	1	1	7	4	1	0	1484	28	1	13.1069	0	0
DL	3.73139	373	1	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.73171	373	1	2	1	11	4	1	0	1394	20	0	40.4666	0	0
DL	3.73196	373	1	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.73198	373	1	3	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.73204	373	2	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.73221	373	2	0	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.73229	373	2	1	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7323	373	2	1	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.73239	373	2	1	1	7	4	1	0	1484	28	0	13.1818	1	1
DL	3.73248	373	2	1	3	10	3	1	0	1036	18	0	38.2091	0	0
DL	3.73255	373	2	2	1	2	3	1	0	422	28	0	41.2145	0	0
DL	3.73298	373	2	3	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.73298	373	2	3	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.73304	373	3	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.73304	373	3	0	1	1	3	1	0	209	28	0	11.7004	1	1
DL	3.73329	373	3	1	1	1	4	1	0	124	20	1	13.1069	1	0.0850467
DL	3.7333	373	3	1	2	1	4	1	0	124	20	2	13.1069	0	0
DL	3.73339	373	3	1	1	7	3	1	0	1484	28	0	11.8228	1	1
DL	3.73348	373	3	1	3	10	4	1	0	1267	20	0	37.4644	0	0
DL	3.73354	373	3	2	1	1	4	1	0	124	20	0	40.4666	0	0
DL	3.73396	373	3	3	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.73398	373	3	3	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.73404	373	4	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.73421	373	4	0	1	11	4	1	0	1394	20	1	40.0535	0	0
DL	3.73439	373	4	1	1	7	3	1	0	1484	28	1	11.7004	0	0
DL	3.73439	373	4	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.73464	373	4	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.73489	373	4	3	1	7	4	1	0	1484	28	0	13.1069	0	0
DL	3.73498	373	4	3	1	12	3	1	0	1244	18	0	37.4192	0	0
DL	3.73504	373	5	0	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.73546	373	5	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.73548	373	5	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.73554	373	5	2	1	1	3	1	0	209	28	0	41.2145	0	5.701e-14
DL	3.73589	373	5	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.73596	373	5	3	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.73639	373	6	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.73646	373	6	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.73689	373	6	3	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.73689	373	6	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.73714	373	7	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.73739	373	7	1	1	7	4	1	0	1484	28	0	13.1069	0	0
DL	3.73739	373	7	1	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.73764	373	7	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.73789	373	7	3	1	7	4	1	0	1484	28	1	13.1069	1	1
DL	3.73789	373	7	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.73814	373	8	0	1	7	4	1	0	1484	28	2	40.4666	0	0
DL	3.73846	373	8	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.73848	373	8	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.73873	373	8	2	1	12	3	1	0	1244	18	0	41.2145	0	0
DL	3.73896	373	8	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.73898	373	8	3	1	12	3	1	0	2541	28	1	30.4758	0	0
DL	3.73914	373	9	0	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.73921	373	9	0	1	11	4	1	0	1394	20	2	36.0873	0	0
DL	3.73939	373	9	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.73948	373	9	1	1	12	4	1	0	1521	20	0	36.6757	0	0
DL	3.73968	373	9	2	1	9	4	1	0	1140	20	0	40.4666	0	0
DL	3.73998	373	9	3	1	12	3	1	0	1244	18	0	11.7004	0	0
DL	3.73998	373	9	3	1	12	4	1	0	2541	28	0	13.1069	1	1
DL	3.74004	374	0	0	1	1	4	1	0	209	28	0	13.1069	0	4.93283e-06
DL	3.74014	374	0	0	1	7	3	1	0	1484	28	1	40.5459	0	0
DL	3.74039	374	0	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.74039	374	0	1	1	7	3	1	0	1484	28	2	11.7004	1	1
DL	3.74073	374	0	2	1	12	3	1	0	1244	18	1	41.2145	0	0
DL	3.74089	374	0	3	1	7	4	1	0	1484	28	1	13.1069	0	0
DL	3.74089	374	0	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.74121	374	1	0	1	11	4	1	0	1394	20	0	40.4666	0	0
DL	3.74146	374	1	1	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.74148	374	1	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.74154	374	1	2	1	1	3	1	0	100	18	0	11.7004	0	0.110649
DL	3.74171	374	1	2	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.74179	374	1	3	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7418	374	1	3	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.74189	374	1	3	1	7	4	1	0	1484	28	0	13.1818	1	1
DL	3.74198	374	1	3	3	10	3	1	0	1036	18	0	38.2091	0	0
DL	3.74205	374	2	0	1	2	3	1	0	422	28	0	41.2145	0	5.701e-14
DL	3.74248	374	2	1	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.74248	374	2	1	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.74254	374	2	2	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.74254	374	2	2	1	1	3	1	0	209	28	0	11.7004	1	1
DL	3.74279	374	2	3	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7428	374	2	3	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.74289	374	2	3	1	7	3	1	0	1484	28	0	11.8228	1	1
DL	3.74298	374	2	3	3	10	4	1	0	1267	20	0	37.4644	0	0
DL	3.74304	374	3	0	1	1	4	1	0	124	20	0	40.4666	0	0
DL	3.74346	374	3	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.74348	374	3	1	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.74354	374	3	2	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.74389	374	3	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.74389	374	3	3	1	7	3	1	0	1484	28	1	11.7004	0	0
DL	3.74414	374	4	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.74439	374	4	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.74446	374	4	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.74496	374	4	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.74498	374	4	3	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.74504	374	5	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.74521	374	5	0	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.74539	374	5	1	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.74539	374	5	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.74564	374	5	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.74598	374	5	3	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.74598	374	5	3	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.74604	374	6	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.74604	374	6	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.74629	374	6	1	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7463	374	6	1	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.74648	374	6	1	1	12	3	1	0	2541	28	0	11.7722	1	1
DL	3.74648	374	6	1	3	10	4	1	0	1267	20	0	13.1069	0	0.000285826
DL	3.74654	374	6	2	1	1	3	1	0	100	18	0	11.7004	0	0.0785889
DL	3.74654	374	6	2	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.74696	374	6	3	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.74698	374	6	3	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.74704	374	7	0	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.74729	374	7	1	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7473	374	7	1	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.74746	374	7	1	1	11	4	1	0	1394	20	0	13.1547	0	0.000102389
DL	3.74748	374	7	1	3	10	3	1	0	1036	18	0	31.258	0	0
DL	3.74755	374	7	2	1	2	3	1	0	422	28	0	41.2145	0	5.701e-14
DL	3.74789	374	7	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.74796	374	7	3	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.74839	374	8	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.74846	374	8	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.74889	374	8	3	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.74889	374	8	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.74914	374	9	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.74939	374	9	1	1	7	4	1	0	1484	28	0	13.1069	0	0
DL	3.74939	374	9	1	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.74964	374	9	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.74989	374	9	3	1	7	4	1	0	1484	28	1	13.1069	1	1
DL	3.74989	374	9	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.75014	375	0	0	1	7	4	1	0	1484	28	2	40.4666	0	0
DL	3.75046	375	0	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.75048	375	0	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.75073	375	0	2	1	12	3	1	0	1244	18	0	41.2145	0	0
DL	3.75096	375	0	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.75098	375	0	3	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.75105	375	1	0	1	2	3	1	0	422	28	0	11.7004	1	1
DL	3.75121	375	1	0	1	11	4	1	0	1394	20	2	39.5969	0	0
DL	3.75139	375	1	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.75148	375	1	1	1	12	4	1	0	1521	20	0	36.6757	0	0
DL	3.75168	375	1	2	1	9	4	1	0	1140	20	0	40.4666	0	0
DL	3.7518	375	1	3	1	2	3	1	0	422	28	1	11.7004	0	1.15724e-11
DL	3.75184	375	1	3	3	2	3	1	0	422	28	2	11.7004	1	1
DL	3.75198	375	1	3	1	12	4	1	0	2541	28	0	13.1508	1	1
DL	3.75198	375	1	3	5	8	3	1	0	828	18	0	11.7004	0	0
DL	3.75204	375	2	0	1	1	4	1	0	209	28	0	13.1069	0	2.89015e-06
DL	3.75211	375	2	0	1	5	3	1	0	516	18	0	40.2467	0	0
DL	3.75239	375	2	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.75241	375	2	1	1	8	3	1	0	828	18	1	32.2175	0	0
DL	3.75266	375	2	2	1	8	3	1	0	828	18	2	41.2145	0	0
DL	3.75289	375	2	3	1	7	4	1	0	1484	28	1	13.1069	0	0
DL	3.75289	375	2	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.75321	375	3	0	1	11	4	1	0	1394	20	0	40.4666	0	0
DL	3.75346	375	3	1	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.75348	375	3	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.75354	375	3	2	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.75371	375	3	2	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.75379	375	3	3	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7538	375	3	3	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.75389	375	3	3	1	7	4	1	0	1484	28	0	13.1818	1	1
DL	3.75398	375	3	3	3	10	3	1	0	1036	18	0	38.2091	0	0
DL	3.75405	375	4	0	1	2	3	1	0	422	28	0	41.2145	0	0
DL	3.75448	375	4	1	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.75448	375	4	1	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.75454	375	4	2	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.75454	375	4	2	1	1	3	1	0	209	28	0	11.7004	1	1
DL	3.75479	375	4	3	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7548	375	4	3	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.75489	375	4	3	1	7	3	1	0	1484	28	0	11.8228	1	1
DL	3.75498	375	4	3	3	10	4	1	0	1267	20	0	37.4644	0	0
DL	3.75504	375	5	0	1	1	4	1	0	124	20	0	40.4666	0	0
DL	3.75546	375	5	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.75548	375	5	1	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.75554	375	5	2	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.75589	375	5	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.75589	375	5	3	1	7	3	1	0	1484	28	1	11.7004	0	0
DL	3.75614	375	6	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.75639	375	6	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.75646	375	6	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.75696	375	6	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.75698	375	6	3	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.75704	375	7	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.75721	375	7	0	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.75739	375	7	1	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.75739	375	7	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.75764	375	7	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.75798	375	7	3	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.75798	375	7	3	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.75804	375	8	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.75804	375	8	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.75829	375	8	1	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7583	375	8	1	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.75848	375	8	1	1	12	3	1	0	2541	28	0	11.7722	1	1
DL	3.75848	375	8	1	3	10	4	1	0	1267	20	0	13.1069	0	0.000285826
DL	3.75854	375	8	2	1	1	3	1	0	100	18	0	11.7004	0	0.0785889
DL	3.75854	375	8	2	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.75896	375	8	3	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.75898	375	8	3	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.75904	375	9	0	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.75929	375	9	1	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7593	375	9	1	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.75946	375	9	1	1	11	4	1	0	1394	20	0	13.1547	0	0.000102389
DL	3.75948	375	9	1	3	10	3	1	0	1036	18	0	31.258	0	0
DL	3.75955	375	9	2	1	2	3	1	0	422	28	0	41.2145	0	5.701e-14
DL	3.75989	375	9	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.75996	375	9	3	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.76039	376	0	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.76046	376	0	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.76089	376	0	3	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.76089	376	0	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.76114	376	1	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.76139	376	1	1	1	7	4	1	0	1484	28	0	13.1069	0	0
DL	3.76139	376	1	1	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.76164	376	1	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.76189	376	1	3	1	7	4	1	0	1484	28	1	13.1069	1	1
DL	3.76189	376	1	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.76214	376	2	0	1	7	4	1	0	1484	28	2	40.4666	0	0
DL	3.76246	376	2	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.76248	376	2	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.76273	376	2	2	1	12	3	1	0	1244	18	0	41.2145	0	0
DL	3.76296	376	2	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.76298	376	2	3	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.76305	376	3	0	1	2	3	1	0	422	28	0	11.7004	1	1
DL	3.76321	376	3	0	1	11	4	1	0	1394	20	2	39.5969	0	0
DL	3.76339	376	3	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.76348	376	3	1	1	12	4	1	0	1521	20	0	36.6757	0	0
DL	3.76368	376	3	2	1	9	4	1	0	1140	20	0	40.4666	0	0
DL	3.7638	376	3	3	1	2	3	1	0	422	28	1	11.7004	0	1.15724e-11
DL	3.76384	376	3	3	3	2	3	1	0	422	28	2	11.7004	1	1
DL	3.76398	376	3	3	1	12	4	1	0	2541	28	0	13.1508	1	1
DL	3.76398	376	3	3	5	8	3	1	0	828	18	0	11.7004	0	0
DL	3.76404	376	4	0	1	1	4	1	0	209	28	0	13.1069	0	2.89015e-06
DL	3.76411	376	4	0	1	5	3	1	0	516	18	0	40.2467	0	0
DL	3.76439	376	4	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.76441	376	4	1	1	8	3	1	0	828	18	1	32.2175	0	0
DL	3.76466	376	4	2	1	8	3	1	0	828	18	2	41.2145	0	0
DL	3.76489	376	4	3	1	7	4	1	0	1484	28	1	13.1069	0	0
DL	3.76489	376	4	3	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.76521	376	5	0	1	11	4	1	0	1394	20	0	40.4666	0	0
DL	3.76546	376	5	1	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.76548	376	5	1	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.76554	376	5	2	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.76571	376	5	2	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.76579	376	5	3	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7658	376	5	3	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.76589	376	5	3	1	7	4	1	0	1484	28	0	13.1818	1	1
DL	3.76598	376	5	3	3	10	3	1	0	1036	18	0	38.2091	0	0
DL	3.76605	376	6	0	1	2	3	1	0	422	28	0	41.2145	0	0
DL	3.76648	376	6	1	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.76648	376	6	1	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.76654	376	6	2	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.76654	376	6	2	1	1	3	1	0	209	28	0	11.7004	1	1
DL	3.76679	376	6	3	1	1	4	1	0	124	20	1	13.1069	0	0.0850467
DL	3.7668	376	6	3	2	1	4	1	0	124	20	2	13.1069	0	0.0850467
DL	3.76689	376	6	3	1	7	3	1	0	1484	28	0	11.8228	1	1
DL	3.76698	376	6	3	3	10	4	1	0	1267	20	0	37.4644	0	0
DL	3.76704	376	7	0	1	1	4	1	0	124	20	0	40.4666	0	0
DL	3.76746	376	7	1	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.76748	376	7	1	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.76754	376	7	2	1	1	3	1	0	100	18	0	41.2145	0	0
DL	3.76789	376	7	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.76789	376	7	3	1	7	3	1	0	1484	28	1	11.7004	0	0
DL	3.76814	376	8	0	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.76839	376	8	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.76846	376	8	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.76896	376	8	3	1	11	4	1	0	1394	20	1	13.1069	0	0.000285826
DL	3.76898	376	8	3	1	12	3	1	0	2541	28	0	30.4758	0	0
DL	3.76904	376	9	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.76921	376	9	0	1	11	4	1	0	1394	20	2	40.0535	0	0
DL	3.76939	376	9	1	1	7	3	1	0	1484	28	1	11.7004	0	2.88658e-15
DL	3.76939	376	9	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.76964	376	9	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.76998	376	9	3	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.76998	376	9	3	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.77004	377	0	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.77004	377	0	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.77029	377	0	1	1	1	4	1	0	124	20	1	13.1069	1	0.0850467
DL	3.7703	377	0	1	2	1	4	1	0	124	20	2	13.1069	0	0
DL	3.77048	377	0	1	1	12	3	1	0	2541	28	0	11.7722	1	1
DL	3.77048	377	0	1	3	10	4	1	0	1267	20	0	13.1069	0	0.000285826
DL	3.77054	377	0	2	1	1	3	1	0	100	18	0	11.7004	0	0.0785889
DL	3.77054	377	0	2	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.77096	377	0	3	1	11	4	1	0	1394	20	0	13.1069	0	0.000285826
DL	3.77098	377	0	3	1	12	3	1	0	1244	18	0	30.4758	0	0
DL	3.77104	377	1	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
DL	3.77121	377	1	0	1	11	4	1	0	1394	20	1	40.0535	0	0
DL	3.77129	377	1	1	1	1	3	1	0	100	18	1	11.7004	0	0.000157944
DL	3.7713	377	1	1	2	1	3	1	0	100	18	2	11.7004	0	0.000157944
DL	3.77146	377	1	1	1	11	4	1	0	1394	20	0	13.1547	0	0.000102389
DL	3.77148	377	1	1	3	10	3	1	0	1036	18	0	31.258	0	0
DL	3.77155	377	1	2	1	2	3	1	0	422	28	0	41.2145	0	5.701e-14
DL	3.77189	377	1	3	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.77198	377	1	3	1	12	3	1	0	1244	18	0	37.4192	0	0
DL	3.77204	377	2	0	1	1	3	1	0	209	28	0	41.2145	0	5.701e-14
DL	3.77239	377	2	1	1	7	3	1	0	1484	28	0	11.7004	1	1
DL	3.77246	377	2	1	1	11	4	1	0	1394	20	0	36.0873	0	0
DL	3.77289	377	2	3	1	7	3	1	0	1484	28	0	11.7004	0	2.88658e-15
DL	3.77296	377	2	3	1	11	4	1	0	1394	20	1	36.0873	0	0
DL	3.77321	377	3	0	1	11	4	1	0	1394	20	2	40.4666	0	0
DL	3.77339	377	3	1	1	7	3	1	0	1484	28	1	11.7004	1	1
DL	3.77339	377	3	1	1	7	4	1	0	1484	28	0	13.1069	1	1
DL	3.77364	377	3	2	1	7	3	1	0	1484	28	2	41.2145	0	0
DL	3.77398	377	3	3	1	12	4	1	0	2541	28	0	13.1069	0	0
DL	3.77398	377	3	3	1	12	3	1	0	1244	18	0	11.7004	0	2.88658e-15
DL	3.77404	377	4	0	1	1	4	1	0	124	20	0	13.1069	0	0.0850467
DL	3.77404	377	4	0	1	1	3	1	0	100	18	0	11.7004	0	0.000157944
